0.5, 0, 2.25, 0, 
0.500001, 0.00299995, 2.24999, -0.0299878, 
0.500006, 0.00599968, 2.24994, -0.0599503, 
0.500013, 0.00899907, 2.24987, -0.0898862, 
0.500024, 0.011998, 2.24976, -0.119794, 
0.500037, 0.0149962, 2.24963, -0.149673, 
0.500054, 0.0179936, 2.24946, -0.179521, 
0.500073, 0.0209901, 2.24927, -0.209338, 
0.500096, 0.0239856, 2.24904, -0.239121, 
0.500121, 0.0269797, 2.24879, -0.268871, 
0.50015, 0.0299725, 2.2485, -0.298584, 
0.500181, 0.0329638, 2.24819, -0.328261, 
0.500216, 0.0359534, 2.24785, -0.357899, 
0.500253, 0.0389412, 2.24748, -0.387498, 
0.500294, 0.0419271, 2.24707, -0.417057, 
0.500337, 0.0449108, 2.24664, -0.446573, 
0.500384, 0.0478923, 2.24618, -0.476046, 
0.500433, 0.0508714, 2.24569, -0.505474, 
0.500485, 0.0538479, 2.24517, -0.534857, 
0.500541, 0.0568218, 2.24462, -0.564193, 
0.500599, 0.0597928, 2.24404, -0.59348, 
0.50066, 0.0627609, 2.24343, -0.622718, 
0.500724, 0.0657259, 2.2428, -0.651905, 
0.500792, 0.0686875, 2.24213, -0.681041, 
0.500862, 0.0716458, 2.24143, -0.710122, 
0.500935, 0.0746006, 2.24071, -0.73915, 
0.501011, 0.0775516, 2.23995, -0.768121, 
0.50109, 0.0804989, 2.23917, -0.797036, 
0.501172, 0.0834421, 2.23836, -0.825892, 
0.501257, 0.0863813, 2.23752, -0.854689, 
0.501345, 0.0893162, 2.23665, -0.883425, 
0.501436, 0.0922467, 2.23575, -0.9121, 
0.501529, 0.0951726, 2.23483, -0.940711, 
0.501626, 0.0980939, 2.23387, -0.969258, 
0.501725, 0.10101, 2.23289, -0.997739, 
0.501828, 0.103922, 2.23188, -1.02615, 
0.501933, 0.106828, 2.23084, -1.0545, 
0.502042, 0.109729, 2.22977, -1.08278, 
0.502153, 0.112625, 2.22867, -1.11099, 
0.502267, 0.115516, 2.22755, -1.13912, 
0.502384, 0.1184, 2.22639, -1.16719, 
0.502504, 0.121279, 2.22521, -1.19518, 
0.502626, 0.124152, 2.224, -1.22309, 
0.502752, 0.127019, 2.22277, -1.25093, 
0.50288, 0.129879, 2.2215, -1.27869, 
0.503012, 0.132734, 2.22021, -1.30637, 
0.503146, 0.135581, 2.21889, -1.33397, 
0.503283, 0.138423, 2.21754, -1.3615, 
0.503423, 0.141257, 2.21616, -1.38894, 
0.503565, 0.144085, 2.21476, -1.41629, 
0.503711, 0.146905, 2.21333, -1.44357, 
0.503859, 0.149719, 2.21188, -1.47075, 
0.50401, 0.152525, 2.21039, -1.49785, 
0.504164, 0.155323, 2.20888, -1.52487, 
0.504321, 0.158115, 2.20734, -1.55179, 
0.50448, 0.160898, 2.20578, -1.57862, 
0.504643, 0.163674, 2.20418, -1.60537, 
0.504808, 0.166441, 2.20257, -1.63202, 
0.504976, 0.169201, 2.20092, -1.65858, 
0.505146, 0.171952, 2.19925, -1.68504, 
0.50532, 0.174695, 2.19755, -1.71141, 
0.505496, 0.17743, 2.19583, -1.73768, 
0.505674, 0.180156, 2.19407, -1.76385, 
0.505856, 0.182873, 2.1923, -1.78993, 
0.50604, 0.185581, 2.19049, -1.8159, 
0.506227, 0.188281, 2.18867, -1.84178, 
0.506417, 0.190971, 2.18681, -1.86755, 
0.506609, 0.193652, 2.18493, -1.89322, 
0.506804, 0.196324, 2.18302, -1.91879, 
0.507002, 0.198986, 2.18109, -1.94425, 
0.507202, 0.201639, 2.17914, -1.96961, 
0.507405, 0.204281, 2.17715, -1.99485, 
0.507611, 0.206914, 2.17515, -2.01999, 
0.507819, 0.209537, 2.17311, -2.04502, 
0.50803, 0.21215, 2.17106, -2.06994, 
0.508243, 0.214753, 2.16897, -2.09475, 
0.508459, 0.217345, 2.16687, -2.11945, 
0.508678, 0.219927, 2.16474, -2.14403, 
0.508899, 0.222498, 2.16258, -2.1685, 
0.509123, 0.225058, 2.1604, -2.19286, 
0.509349, 0.227608, 2.15819, -2.2171, 
0.509578, 0.230146, 2.15596, -2.24122, 
0.509809, 0.232674, 2.15371, -2.26522, 
0.510043, 0.23519, 2.15143, -2.28911, 
0.51028, 0.237695, 2.14913, -2.31287, 
0.510519, 0.240188, 2.14681, -2.33651, 
0.51076, 0.24267, 2.14446, -2.36004, 
0.511004, 0.245141, 2.14209, -2.38343, 
0.51125, 0.247599, 2.13969, -2.40671, 
0.511499, 0.250046, 2.13727, -2.42986, 
0.51175, 0.25248, 2.13483, -2.45288, 
0.512004, 0.254903, 2.13237, -2.47578, 
0.51226, 0.257313, 2.12988, -2.49855, 
0.512519, 0.259711, 2.12737, -2.52119, 
0.51278, 0.262096, 2.12484, -2.5437, 
0.513043, 0.264469, 2.12228, -2.56609, 
0.513309, 0.266829, 2.11971, -2.58834, 
0.513577, 0.269176, 2.11711, -2.61046, 
0.513847, 0.271511, 2.11449, -2.63244, 
0.51412, 0.273832, 2.11184, -2.6543, 
0.514395, 0.27614, 2.10918, -2.67601, 
0.514672, 0.278435, 2.10649, -2.6976, 
0.514951, 0.280717, 2.10378, -2.71904, 
0.515233, 0.282985, 2.10105, -2.74035, 
0.515517, 0.28524, 2.0983, -2.76152, 
0.515804, 0.287481, 2.09553, -2.78256, 
0.516092, 0.289708, 2.09274, -2.80345, 
0.516383, 0.291922, 2.08992, -2.8242, 
0.516676, 0.294121, 2.08709, -2.84481, 
0.516971, 0.296306, 2.08423, -2.86528, 
0.517269, 0.298477, 2.08136, -2.88561, 
0.517568, 0.300634, 2.07846, -2.90579, 
0.51787, 0.302777, 2.07555, -2.92583, 
0.518174, 0.304905, 2.07261, -2.94573, 
0.51848, 0.307018, 2.06966, -2.96547, 
0.518788, 0.309117, 2.06668, -2.98507, 
0.519098, 0.311201, 2.06369, -3.00453, 
