x0, v0, x1, v1, x2, v2, x3, v3, x4, v4, x5, v5, x6, v6, x7, v7, x8, v8, x9, v9, xd, vd,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.33994e-08,1.47985e-05,1.0234e-07,1.69226e-05,1.02786e-07,1.71225e-05,1.02786e-07,1.7131e-05,1.02786e-07,1.7131e-05,1.02786e-07,1.7131e-05,1.02786e-07,1.7131e-05,1.02786e-07,1.7131e-05,1.02786e-07,1.7131e-05,1.02786e-07,1.7131e-05,
9.60437e-07,0.000123732,1.08784e-06,0.000146047,1.1003e-06,0.000148988,1.10121e-06,0.000149262,1.10127e-06,0.000149283,1.10128e-06,0.000149284,1.10128e-06,0.000149284,1.10128e-06,0.000149284,1.10128e-06,0.000149284,1.10128e-06,0.000149284,
2.85085e-06,0.000185612,3.50811e-06,0.000254274,3.61858e-06,0.000269939,3.63265e-06,0.000272515,3.63408e-06,0.000272837,3.6342e-06,0.000272869,3.63421e-06,0.000272872,3.63421e-06,0.000272872,3.63421e-06,0.000272872,3.63421e-06,0.000272872,
5.20107e-06,0.000202733,7.00476e-06,0.000324407,7.45427e-06,0.000367491,7.53995e-06,0.000378194,7.55295e-06,0.000380209,7.55457e-06,0.000380511,7.55474e-06,0.000380548,7.55475e-06,0.000380552,7.55475e-06,0.000380552,7.55475e-06,0.000380552,
7.70649e-06,0.000212974,1.12414e-05,0.000377698,1.24331e-05,0.000459443,1.27422e-05,0.000487657,1.28062e-05,0.000494992,1.28171e-05,0.000496502,1.28186e-05,0.000496757,1.28188e-05,0.000496793,1.28189e-05,0.000496797,1.28189e-05,0.000496798,
1.0451e-05,0.000242314,1.61619e-05,0.000439032,1.85862e-05,0.000562629,1.939e-05,0.000618327,1.96041e-05,0.000637222,1.96512e-05,0.000642284,1.96599e-05,0.000643394,1.96612e-05,0.000643598,1.96614e-05,0.000643629,1.96614e-05,0.000643635,
1.36214e-05,0.00028319,2.18661e-05,0.000508759,2.60113e-05,0.000671393,2.76866e-05,0.00076172,2.8236e-05,0.000800037,2.83853e-05,0.000812879,2.84195e-05,0.000816395,2.84262e-05,0.000817201,2.84274e-05,0.000817357,2.84276e-05,0.000817391,
1.70854e-05,0.000292499,2.82045e-05,0.000545095,3.45135e-05,0.00074235,3.74968e-05,0.000870182,3.86613e-05,0.000935466,3.90404e-05,0.000962012,3.9145e-05,0.000970832,3.91698e-05,0.000973285,3.91749e-05,0.000973859,3.9176e-05,0.000974012,
2.04927e-05,0.00027557,3.47609e-05,0.00054576,4.36205e-05,0.000772605,4.83602e-05,0.000937129,5.04987e-05,0.00103484,5.13122e-05,0.00108176,5.15756e-05,0.00110026,5.16491e-05,0.00110635,5.16667e-05,0.00110804,5.16717e-05,0.00110859,
2.35501e-05,0.000236192,4.10843e-05,0.000507423,5.28089e-05,0.000756486,5.97265e-05,0.000954172,6.3246e-05,0.00108676,6.47763e-05,0.00116019,6.53468e-05,0.00119383,6.55306e-05,0.00120674,6.55814e-05,0.0012109,6.55984e-05,0.00121252,
2.62236e-05,0.000211655,4.69361e-05,0.000468439,6.17294e-05,0.000728796,7.11896e-05,0.000953659,7.65076e-05,0.00112047,7.9101e-05,0.00122475,8.01952e-05,0.00127931,8.0596e-05,0.00130334,8.07222e-05,0.0013122,8.07715e-05,0.00131628,
2.89878e-05,0.000248145,5.26888e-05,0.000491277,7.06136e-05,0.000751399,8.28941e-05,0.000995051,9.04026e-05,0.0011925,9.44432e-05,0.00132948,9.63438e-05,0.00141004,9.71243e-05,0.00145015,9.74009e-05,0.00146697,9.75253e-05,0.00147591,
3.24382e-05,0.000322648,5.90775e-05,0.00057343,8.00909e-05,0.000828301,9.53607e-05,0.00108145,0.000105393,0.00130343,0.00011127,0.00147214,0.000114312,0.00158213,0.000115695,0.00164334,0.000116242,0.00167226,0.00011652,0.0016897,
3.6733e-05,0.000387875,6.65652e-05,0.00067262,9.06312e-05,0.000928419,0.000108959,0.00118435,0.000121764,0.00142331,0.000129839,0.00162012,0.000134385,0.00176074,0.000136651,0.00184727,0.000137641,0.00189298,0.000138203,0.00192376,
4.14095e-05,0.000389194,7.49211e-05,0.000716941,0.000102133,0.000987665,0.000123541,0.0012457,0.00013928,0.00149473,0.000149858,0.00171401,0.000156269,0.001884,0.000159741,0.00199862,0.000161404,0.0020659,0.000162444,0.00211562,
4.59217e-05,0.000363244,8.35595e-05,0.000719978,0.000114173,0.0010172,0.000138716,0.00128294,0.000157482,0.00153816,0.000170795,0.00177373,0.000179406,0.00196965,0.000184427,0.0021133,0.000187048,0.00220636,0.000188826,0.00228053,
4.99174e-05,0.000305991,9.18786e-05,0.000665319,0.00012623,0.00099009,0.00015405,0.00127159,0.000175916,0.00153348,0.000192127,0.00178031,0.000203221,0.00199749,0.000210137,0.00216922,0.000214045,0.00229113,0.000216883,0.0023941,
5.31853e-05,0.000243423,9.93285e-05,0.000577306,0.00013769,0.000918243,0.000169012,0.0012204,0.000194079,0.00149281,0.000213306,0.00174857,0.00022711,0.00198237,0.000236243,0.00217974,0.000241796,0.00233188,0.000246054,0.00246576,
5.56078e-05,0.000166374,0.000105488,0.000452458,0.000147942,0.000789834,0.000183005,0.00111022,0.000211427,0.00139746,0.000233779,0.0016628,0.000250471,0.00190996,0.00026211,0.00212978,0.000269668,0.00231157,0.000275715,0.00247537,
5.74792e-05,0.000148942,0.000110459,0.000380201,0.000156829,0.000692629,0.000195797,0.00102072,0.000227764,0.00132405,0.00025337,0.0016015,0.000273101,0.00186089,0.000287497,0.00210003,0.000297403,0.00230891,0.000305575,0.00249836,
5.96731e-05,0.000214635,0.000115197,0.000412897,0.000165091,0.000686961,0.000207965,0.00100725,0.000243651,0.00132263,0.00027267,0.00161432,0.000295591,0.00188672,0.00031296,0.0021427,0.000325514,0.00237441,0.000336079,0.00258241,
